CustomerID,cantidad_compras,cantidad_productos,total_facturado,primera_compra,ultima_compra,pais
16832.0,3,33,199.15,20110506,20110608,3950
16833.0,4,440,1106.53,20110109,20111208,3950
16834.0,1,358,413.46,20110426,20110426,3950
16835.0,2,61,180.85,20101201,20110803,3950
16836.0,2,165,251.87,20110815,20111031,3950
16837.0,12,1562,3167.73,20110408,20111108,3950
16838.0,3,184,582.9,20110224,20110526,3950
16839.0,39,8470,15357.78,20101205,20111201,3950
16841.0,7,2234,1774.62,20110225,20111103,3950
16842.0,4,692,1260.44,20110210,20111006,3950
16843.0,17,10154,10183.82,20110116,20111028,3950
16846.0,1,135,214.32,20111020,20111020,3950
16847.0,1,78,193.44,20111027,20111027,3950
16848.0,1,182,281.42,20111018,20111018,3950
16849.0,1,33,124.57,20110606,20110606,3950
16850.0,1,249,332.41,20110110,20110110,3950
16851.0,3,271,342.45,20111019,20111205,3950
16852.0,2,56,144.91000000000003,20110616,20111129,3950
16855.0,2,164,328.4,20111027,20111116,3950
16856.0,1,12,35.400000000000006,20111125,20111125,3950
16858.0,2,83,345.89000000000004,20101206,20101208,3950
16859.0,5,656,473.14,20110323,20110825,3950
16861.0,3,133,151.65,20101206,20111011,3950
16863.0,4,392,481.35,20101208,20111110,3950
16866.0,3,60,207.73999999999998,20110701,20110722,3950
16869.0,5,579,797.3199999999999,20110617,20111117,3950
16871.0,7,1250,2761.4900000000002,20110314,20111117,3950
16872.0,3,600,680.02,20110608,20110923,3950
16873.0,10,3825,7066.31,20101210,20111205,3950
16875.0,9,1044,2023.47,20110104,20111006,3950
16877.0,6,458,846.62,20110515,20111127,3950
16878.0,2,0,0.0,20110916,20111115,3950
16880.0,7,746,1491.43,20110603,20111109,3950
16881.0,1,600,432.0,20111004,20111004,3950
16882.0,3,424,705.12,20110126,20111004,3950
16883.0,2,103,272.48,20101203,20110605,3950
16884.0,2,320,429.84000000000003,20111102,20111102,3950
16885.0,3,178,450.41,20101217,20111124,3950
16887.0,1,156,192.32999999999998,20111104,20111104,3950
16889.0,3,925,1578.67,20110107,20110529,3950
16891.0,5,265,742.43,20101203,20111208,3950
16892.0,7,232,489.49,20110120,20111208,3950
16893.0,1,62,145.93,20101208,20101208,3950
16895.0,1,91,202.27,20111006,20111006,3950
16897.0,3,58,213.03,20110130,20110213,3950
16898.0,4,379,436.68,20101206,20111113,3950
16899.0,6,520,1271.06,20101214,20111202,3950
16900.0,5,723,187.6900000000001,20111007,20111128,3950
16902.0,1,629,1706.88,20110815,20110815,3950
16903.0,1,247,363.2,20111110,20111110,3950
16904.0,16,1984,3653.75,20101207,20111205,3950
16905.0,8,1380,3020.65,20101203,20111204,3950
16906.0,4,263,559.59,20110405,20110919,3950
16907.0,5,286,928.76,20101209,20111110,3950
16909.0,2,434,364.14,20110928,20111006,3950
16910.0,8,884,1508.96,20110909,20111205,3950
16912.0,14,1010,2508.87,20110120,20111116,3950
16913.0,1,82,113.44,20110222,20110222,3950
16914.0,1,112,183.76,20111103,20111103,3950
16915.0,6,132,621.6800000000001,20110301,20111130,3950
16916.0,2,431,562.41,20101202,20111116,3950
16917.0,1,232,391.52,20110308,20110308,3950
16918.0,7,708,1043.34,20110126,20111021,3950
16919.0,11,1403,2592.25,20101206,20110706,3950
16921.0,1,154,154.18,20111009,20111009,3950
16923.0,26,3110,6488.3,20101212,20111127,3950
16924.0,4,454,722.64,20110916,20111118,3950
16926.0,1,35,230.25,20101203,20101203,3950
16927.0,3,993,543.05,20101213,20110816,3950
16928.0,19,2072,2748.6,20101201,20110920,3950
16929.0,7,929,1295.39,20110707,20111206,3950
16930.0,3,339,378.89,20111002,20111113,3950
16931.0,21,3134,4554.87,20101205,20111204,3950
16932.0,1,82,150.23000000000002,20111017,20111017,3950
16933.0,5,281,530.08,20110414,20111208,3950
16934.0,2,397,931.03,20111016,20111016,3950
16936.0,1,171,261.9,20111114,20111114,3950
16938.0,5,1018,1878.43,20110204,20111201,3950
16940.0,3,2169,3049.88,20110223,20111018,3950
16942.0,10,801,1878.51,20110426,20111127,3950
16943.0,3,145,816.73,20110125,20110512,3950
16945.0,19,2725,4345.5,20101216,20111118,3950
16947.0,1,312,406.48,20110418,20110418,3950
16948.0,3,1614,435.02,20110118,20110724,3950
16949.0,7,790,1161.27,20110127,20111206,3950
16950.0,3,644,1178.56,20101207,20111014,3950
16951.0,4,1306,1262.75,20110208,20110808,3950
16952.0,2,92,167.61,20110822,20110822,3950
16953.0,1,10,20.8,20111109,20111109,3950
16954.0,9,1054,2085.08,20101215,20111209,3950
16955.0,5,246,493.67,20101201,20110608,3950
16956.0,2,112,292.34,20111122,20111130,3950
16957.0,2,172,416.64,20110303,20110414,3950
16959.0,1,49,117.35000000000001,20110913,20110913,3950
16960.0,3,304,507.05,20110401,20111101,3950
16961.0,1,125,234.17,20110815,20110815,3950
16963.0,1,35,110.55000000000001,20110605,20110605,3950
16965.0,1,291,201.19,20110427,20110427,3950
16966.0,10,1978,2148.47,20110413,20111201,3950
16967.0,1,333,319.02,20110603,20110603,3950
16968.0,2,326,439.43,20110824,20111205,3950
16969.0,3,816,650.41,20110601,20111031,3950
16971.0,2,71,232.20999999999998,20111101,20111207,3950
16976.0,1,88,251.51999999999998,20110317,20110317,3950
16978.0,1,166,344.33,20110923,20110923,3950
16979.0,8,860,1809.05,20110215,20111206,3950
16980.0,2,739,1028.46,20110221,20110329,3950
16982.0,1,182,384.06,20111010,20111010,3950
16983.0,8,1322,1894.82,20101205,20111127,3950
16984.0,5,2365,4370.59,20110801,20110922,3950
16985.0,11,1830,5461.62,20101216,20111122,3950
16986.0,2,1040,1873.2,20111109,20111110,3950
16987.0,7,401,1616.8,20110518,20111206,3950
16988.0,1,43,126.12,20111204,20111204,3950
16989.0,6,1233,1133.25,20110712,20111202,3950
16990.0,1,100,179.0,20110505,20110505,3950
16992.0,6,857,1601.8600000000001,20110202,20111129,3950
16995.0,1,-1,-1.25,20101202,20101202,3950
16996.0,9,534,1427.46,20101216,20111109,3950
16997.0,3,360,702.0,20110118,20110224,3950
16998.0,6,73,287.02000000000004,20110208,20110713,3950
16999.0,2,294,484.82,20110926,20111116,3950
17001.0,11,2164,3989.57,20101216,20111209,3950
17002.0,4,678,1487.78,20110222,20110927,3950
17004.0,2,771,1312.1399999999999,20110908,20111024,3950
17006.0,4,272,781.78,20110925,20111205,3950
17007.0,7,587,877.4300000000001,20101217,20111020,3950
17010.0,2,116,185.46,20111121,20111123,3950
17011.0,1,186,270.9,20111109,20111109,3950
17014.0,4,238,562.6800000000001,20111004,20111201,3950
17015.0,3,1978,1838.6100000000001,20110607,20111111,3950
17017.0,27,6613,8574.11,20101202,20111207,3950
17018.0,2,176,920.1,20110118,20111030,3950
17019.0,4,820,1258.08,20101206,20111128,3950
17022.0,1,108,71.0,20111108,20111108,3950
17024.0,3,69,95.85,20110705,20111025,3950
17025.0,3,235,357.77,20101201,20111010,3950
17026.0,2,97,154.82999999999998,20101205,20110607,3950
17027.0,7,410,835.86,20110126,20110922,3950
17029.0,2,400,716.0,20110417,20110821,3950
17030.0,1,146,146.87,20111007,20111007,3950
17031.0,2,235,380.35,20110708,20111128,3950
17033.0,3,750,1030.14,20101215,20110914,3950
17034.0,4,406,734.5699999999999,20110225,20111123,3950
17035.0,3,201,388.33,20110201,20110408,3950
17037.0,2,652,1253.22,20110913,20110922,3950
17038.0,1,28,112.4,20111109,20111109,3950
17040.0,1,181,449.73,20110725,20110725,3950
17041.0,4,923,1055.69,20101214,20111113,3950
17042.0,5,990,1036.58,20110406,20111207,3950
17043.0,4,998,1735.18,20110318,20111107,3950
17044.0,3,487,897.4300000000001,20101215,20111201,3950
17045.0,3,106,339.44,20110406,20110818,3950
17046.0,1,510,642.02,20110705,20110705,3950
17047.0,3,533,1100.9,20110518,20110915,3950
17048.0,6,474,864.32,20110112,20110816,3950
17049.0,11,2666,5589.83,20110309,20111207,3950
17050.0,6,1595,3185.64,20110213,20110904,3950
17051.0,1,179,240.89000000000001,20110529,20110529,3950
17052.0,1,251,399.09,20111111,20111111,3950
17053.0,2,121,496.38,20110801,20110803,3950
17054.0,6,802,1353.83,20110408,20111111,3950
17058.0,3,592,1179.89,20110414,20110919,3950
17059.0,5,1850,3080.39,20101205,20111110,3950
17060.0,1,216,234.24,20110318,20110318,3950
17061.0,12,1484,5116.13,20110421,20110927,3950
17062.0,5,416,529.4300000000001,20101205,20110130,3950
17063.0,11,763,1421.59,20110223,20111201,3950
17064.0,3,316,855.45,20110116,20111012,3950
17065.0,1,-1,-112.35,20110719,20110719,3950
17068.0,22,2154,4531.34,20101206,20111127,3950
17069.0,13,1482,2655.2200000000003,20101201,20111111,3950
17070.0,1,131,304.24,20110817,20110817,3950
17071.0,14,1182,2385.48,20110203,20111201,3950
17073.0,4,759,1446.09,20110822,20111122,3950
17075.0,5,289,813.77,20110126,20111122,3950
17076.0,3,295,841.0799999999999,20101210,20111103,3950
17078.0,2,788,378.2,20111103,20111103,3950
17079.0,1,24,118.80000000000001,20110922,20110922,3950
17080.0,3,164,285.5,20110315,20111117,3950
17081.0,2,77,288.91,20111024,20111114,3950
17082.0,2,1049,2003.85,20110125,20111106,3950
17083.0,3,772,1405.78,20110209,20110822,3950
17084.0,2,1702,2747.9900000000002,20111104,20111104,3950
17085.0,6,783,1550.8,20101212,20110808,3950
17086.0,6,1859,2050.08,20111007,20111202,3950
17088.0,4,868,1991.01,20110331,20111111,3950
17090.0,8,902,1972.55,20101220,20111205,3950
17091.0,10,1743,3802.81,20101207,20111207,3950
17092.0,4,1130,1774.03,20110307,20111020,3950
17094.0,2,148,270.20000000000005,20110121,20110125,3950
17095.0,6,613,1088.2,20110109,20111117,3950
17096.0,7,332,992.6800000000001,20110323,20111130,3950
17097.0,9,457,937.92,20101209,20111207,31
17100.0,2,800,971.74,20111121,20111121,3950
17101.0,4,815,1621.73,20110614,20111129,3950
17102.0,1,2,25.5,20110323,20110323,3950
17105.0,2,693,665.78,20110206,20110703,3950
17107.0,7,4526,10362.48,20110306,20111107,3950
17109.0,8,572,865.9300000000001,20110421,20111110,3950
17110.0,1,50,163.29999999999998,20110627,20110627,3950
17111.0,1,282,231.61,20111023,20111023,3950
17114.0,10,206,739.72,20110109,20111204,3950
17115.0,5,368,806.9000000000001,20110420,20111201,3950
17117.0,1,68,116.19999999999999,20110224,20110224,3950
17118.0,1,154,157.02,20110126,20110126,3950
17119.0,3,327,593.61,20111011,20111206,3950
17120.0,1,120,307.46,20110420,20110420,3950
17122.0,1,80,138.32,20110812,20110812,3950
17123.0,1,246,345.29999999999995,20110701,20110701,3950
17124.0,1,129,294.24,20110607,20110607,3950
17125.0,1,281,230.5,20111020,20111020,3950
17126.0,7,778,976.55,20101212,20110710,3950
17128.0,1,76,157.09,20110109,20110109,3950
17131.0,5,983,2463.17,20110925,20111204,3950
17133.0,7,2730,4892.240000000001,20110318,20111124,3950
17134.0,2,98,413.2,20110320,20110825,3950
17135.0,7,1224,1139.73,20101203,20111123,3950
17138.0,1,126,380.5,20110309,20110309,3950
17139.0,15,5157,10567.87,20110224,20111124,3950
17140.0,1,296,454.12,20110406,20110406,3950
17142.0,1,81,579.0,20110414,20110414,3950
17144.0,2,483,984.57,20110916,20111208,3950
17146.0,3,212,749.78,20101216,20110826,3950
17147.0,6,878,1679.64,20110201,20111117,3950
17148.0,1,82,124.88,20111019,20111019,3950
17152.0,4,477,1503.5,20110321,20110529,3950
17153.0,1,104,213.78,20111115,20111115,3950
17154.0,1,490,329.34,20110925,20110925,3950
17155.0,2,242,251.70000000000002,20110615,20111122,3950
17157.0,3,169,306.55,20110616,20111202,3950
17158.0,3,778,1266.97,20101214,20111107,3950
17159.0,4,1110,1534.73,20110621,20111118,3950
17160.0,6,2856,3518.03,20110412,20111108,3950
17162.0,11,1000,1707.21,20110207,20111111,3950
17163.0,2,66,293.1,20110922,20111118,3950
17164.0,8,1500,2466.4,20110311,20111107,3950
17165.0,1,100,158.68,20110228,20110228,3950
17166.0,3,75,189.49,20110520,20111101,3950
17169.0,4,519,816.88,20110609,20111020,3950
17171.0,1,185,224.91,20110223,20110223,3950
17172.0,2,479,313.26,20110922,20110926,3950
17173.0,9,1121,3755.65,20110731,20111204,3950
17174.0,1,41,59.9,20110506,20110506,3950
17175.0,5,865,1430.94,20110216,20111026,3950
17176.0,1,170,306.13,20110522,20110522,3950
17179.0,3,290,711.79,20101213,20110614,3950
17180.0,6,667,768.32,20110127,20111014,3950
17181.0,2,241,239.92000000000002,20101201,20111013,3950
17183.0,8,1264,3286.9100000000003,20110826,20111202,3950
17186.0,2,200,144.0,20111010,20111024,3950
17187.0,1,144,203.95,20110427,20110427,3950
17188.0,9,1301,2275.58,20101212,20111128,3950
17189.0,2,226,383.75,20101215,20110825,3950
17190.0,3,160,249.74,20110516,20111012,3950
17191.0,7,1166,2093.68,20101206,20111111,3950
17193.0,9,1238,1674.46,20110616,20111104,3950
17194.0,2,119,262.62,20101214,20110311,3950
17197.0,1,191,1013.01,20111110,20111110,3950
17198.0,3,357,692.22,20101203,20111116,3950
17201.0,1,231,289.78,20111017,20111017,3950
17203.0,6,2846,3560.08,20111010,20111104,3950
17204.0,9,589,1352.91,20101220,20110623,3950
17205.0,1,884,384.08,20111017,20111017,3950
17206.0,1,76,204.24,20111017,20111017,3950
17211.0,9,1310,2299.67,20101205,20111113,3950
17212.0,1,147,226.85,20110331,20110331,3950
17213.0,11,1167,2741.08,20101208,20111030,3950
17214.0,7,271,974.12,20101215,20111010,3950
17217.0,1,24,113.5,20110419,20110419,3950
17218.0,10,955,1951.97,20101206,20111205,3950
17219.0,1,89,114.23,20111108,20111108,3950
17220.0,14,1897,3187.55,20101210,20111115,3950
17221.0,2,287,334.48,20111103,20111202,3950
17222.0,1,122,328.65,20111005,20111005,3950
17223.0,2,110,416.89,20101206,20110202,3950
17226.0,1,406,393.49,20110204,20110204,3950
17227.0,6,741,939.32,20101206,20111121,3950
17228.0,8,1532,1906.09,20101202,20111124,3950
17229.0,2,185,318.76,20110720,20110904,3950
17230.0,11,1553,3466.67,20101215,20110320,3950
17231.0,14,1718,3078.22,20101213,20111127,3950
17232.0,2,202,417.77,20111125,20111207,3950
17233.0,1,131,190.88,20111104,20111104,3950
17234.0,1,55,149.89000000000001,20110610,20110610,3950
17235.0,2,224,550.06,20101202,20111114,3950
17236.0,6,474,916.13,20101212,20111127,3950
17237.0,2,105,314.69,20111117,20111128,3950
17238.0,17,1807,3719.1,20101203,20111207,3950
17239.0,2,149,379.95,20101222,20110131,3950
17242.0,2,611,1135.04,20110612,20110823,3950
17243.0,30,3312,8491.75,20101205,20111208,3950
17244.0,1,616,954.9,20111017,20111017,3950
17245.0,1,75,171.45,20110519,20110519,3950
17247.0,1,105,280.09000000000003,20111124,20111124,3950
17248.0,1,213,318.65,20110811,20110811,3950
17250.0,2,167,381.97,20110323,20111206,3950
17251.0,1,108,269.83,20101212,20101212,3950
17252.0,2,192,348.91,20110606,20110815,3950
17253.0,1,43,178.26,20111121,20111121,3950
17254.0,2,251,271.19,20111124,20111205,3950
17255.0,2,227,291.48,20110213,20111030,3950
17256.0,2,141,240.0,20110131,20110824,3950
17259.0,2,388,581.23,20101206,20110714,3950
17262.0,5,367,1253.3600000000001,20101208,20111018,3950
17263.0,1,36,63.440000000000005,20110515,20110515,3950
17265.0,2,389,550.01,20110612,20110724,3950
17266.0,3,153,296.58,20110715,20111207,3950
17267.0,2,158,317.2,20110804,20110804,3950
17268.0,4,844,763.64,20110408,20110824,3950
17272.0,5,1776,2144.53,20110322,20111028,3950
17274.0,1,77,107.82,20111104,20111104,3950
17277.0,2,430,1065.3500000000001,20110121,20110426,3950
17278.0,1,179,246.04,20110412,20110412,3950
17279.0,1,48,187.82999999999998,20111013,20111013,3950
17282.0,3,1866,1685.46,20110213,20110801,3950
17284.0,7,1360,1636.58,20110107,20111010,3950
17286.0,1,117,151.37,20111118,20111118,3950
17287.0,7,556,1049.06,20101202,20111113,3950
17288.0,7,1201,1417.63,20101216,20111130,3950
17289.0,4,512,922.77,20110612,20111108,3950
17290.0,2,397,513.01,20111123,20111206,3950
17291.0,1,72,550.8000000000001,20110204,20110204,3950
17293.0,9,1135,1854.06,20101213,20111201,3950
17295.0,3,293,547.0,20111006,20111111,3950
17297.0,1,65,128.18,20111122,20111122,3950
17298.0,2,387,498.42,20110807,20110830,3950
17299.0,4,668,656.61,20110619,20111128,3950
17301.0,1,137,163.24,20111118,20111118,3950
17302.0,6,573,1119.93,20110207,20111125,3950
17303.0,1,144,250.04,20101213,20101213,3950
17306.0,21,11470,8600.73,20101221,20111129,3950
17307.0,1,-144,-152.64000000000001,20101209,20101209,3950
17309.0,1,41,82.75,20110905,20110905,3950
17311.0,2,1005,1384.85,20110127,20110922,3950
17312.0,3,372,644.3,20110703,20110724,3950
17313.0,2,1382,2288.13,20111108,20111122,3950
17314.0,11,1884,2514.76,20110131,20111115,3950
17315.0,43,3831,6193.43,20101217,20111209,3950
17317.0,5,1074,2524.02,20110911,20111024,3950
17320.0,3,634,1200.6200000000001,20101206,20110831,3950
17321.0,2,364,657.16,20111003,20111201,3950
17323.0,9,754,894.44,20110220,20111124,3950
17324.0,4,843,986.48,20101208,20111122,3950
17325.0,1,60,96.8,20110304,20110304,3950
17329.0,2,142,523.11,20110128,20111125,3950
17330.0,2,120,363.9,20111003,20111117,3950
17331.0,1,16,175.2,20110808,20110808,3950
17333.0,1,375,494.25,20110915,20110915,3950
17334.0,3,314,306.6,20110204,20110211,3950
17337.0,7,1218,1897.51,20110202,20110711,3950
17338.0,10,3054,6461.79,20101213,20111122,3950
17339.0,2,152,243.36,20101209,20110906,3950
17340.0,16,5902,11891.18,20101208,20111130,3950
17341.0,3,443,682.29,20101208,20110706,3950
17343.0,1,56,193.64,20101219,20101219,3950
17344.0,1,65,157.62,20111024,20111024,3950
17345.0,4,341,519.6899999999999,20110527,20111124,3950
17346.0,16,1599,2557.9,20101201,20111206,3950
17347.0,1,216,228.96,20110914,20110914,3950
17348.0,5,1398,1156.6,20110215,20111125,3950
17349.0,1,102,98.25,20110613,20110613,3950
17350.0,5,734,1251.44,20111019,20111201,3950
17351.0,3,113,587.15,20110311,20111103,3950
17353.0,2,1200,1740.0,20110708,20110802,3950
17354.0,1,1006,1393.06,20111020,20111020,3950
17356.0,1,166,178.22,20110201,20110201,3950
17357.0,2,152,384.39,20111115,20111115,3950
17358.0,2,190,360.81,20101219,20110209,3950
17359.0,1,161,127.86,20111128,20111128,3950
17360.0,3,328,568.24,20110608,20111122,3950
17361.0,3,157,488.2,20110221,20111021,3950
17362.0,2,191,312.23,20110203,20110414,3950
17364.0,12,2671,4437.23,20110112,20111209,3950
17365.0,8,4749,4767.36,20110111,20111127,3950
17367.0,1,149,167.55,20110415,20110415,3950
17368.0,9,666,1315.72,20110106,20111116,3950
17370.0,4,540,446.18,20110623,20110928,3950
17371.0,3,151,418.4,20101213,20111122,3950
17372.0,8,747,1337.18,20101212,20111030,3950
17373.0,4,408,646.92,20110131,20111030,3950
17374.0,2,85,495.77,20110303,20110505,3950
17375.0,4,361,372.5,20101213,20110602,3950
17376.0,2,86,203.2,20110201,20110930,3950
17377.0,21,2037,3883.32,20101201,20111116,3950
17379.0,1,623,389.71999999999997,20111128,20111128,3950
17381.0,30,25646,20272.43,20101202,20111201,3950
17382.0,1,25,65.4,20111005,20111005,3950
17383.0,1,148,193.39000000000001,20111205,20111205,3950
17384.0,2,88,336.4,20110504,20111120,3950
17385.0,1,197,256.11,20111125,20111125,3950
17386.0,6,1902,2686.42,20110627,20111202,3950
17387.0,2,522,746.81,20111106,20111120,3950
17388.0,4,1068,1259.56,20110225,20110923,3950
17389.0,43,7430,31300.079999999998,20110104,20111209,3950
17391.0,2,480,508.8,20110628,20110629,3950
17392.0,2,277,417.27,20101216,20110206,3950
17394.0,1,241,203.86999999999998,20110504,20110504,3950
17396.0,8,2005,7330.8,20101203,20111031,3950
17397.0,2,250,681.41,20111117,20111117,3950
17398.0,3,310,653.38,20110329,20110817,3950
17400.0,5,1088,2097.84,20101221,20110805,3950
17402.0,13,701,2633.85,20101205,20111205,3950
17403.0,1,111,263.92,20111103,20111103,3950
17404.0,18,32324,30300.82,20101214,20111205,8
17405.0,5,705,967.22,20110712,20111208,3950
17406.0,5,777,1912.72,20101208,20110113,3950
17408.0,1,3,32.65,20110629,20110629,3950
17409.0,2,105,771.85,20110405,20110608,3950
17410.0,5,616,1214.72,20110508,20111123,3950
17411.0,4,298,748.94,20101209,20111127,3950
17412.0,7,738,1258.06,20101202,20111207,3950
17414.0,2,2100,778.0,20110608,20111027,3950
17415.0,1,114,507.84,20110921,20110921,3950
17416.0,9,4266,6838.34,20110303,20111110,3950
17418.0,2,289,463.46000000000004,20110120,20111028,3950
17419.0,14,1872,4200.97,20101207,20111128,3950
17420.0,3,265,598.83,20101201,20111020,3950
17422.0,10,2195,1853.1299999999999,20110216,20111123,3950
17423.0,4,421,663.63,20110506,20111025,3950
17425.0,2,407,759.17,20111010,20111120,3950
17426.0,7,3082,5022.26,20110302,20111205,3950
17427.0,1,34,100.8,20110929,20110929,3950
17428.0,33,9435,17078.45,20101206,20111209,3950
17429.0,4,616,512.12,20110505,20110811,3950
17430.0,2,190,265.76,20101209,20111107,3950
17431.0,1,292,403.3,20110130,20110130,3950
17432.0,2,207,365.76,20111102,20111121,3950
17433.0,1,185,303.15999999999997,20110912,20110912,3950
17434.0,9,1685,2333.42,20110915,20111207,3950
17436.0,2,90,216.29999999999998,20110427,20111208,3950
17438.0,2,100,378.3,20110331,20110406,3950
17440.0,5,232,177.1,20110406,20110715,3950
17442.0,10,1490,2210.2599999999998,20101209,20111110,3950
17443.0,1,504,534.24,20110504,20110504,4
17444.0,3,2119,2940.04,20110620,20110715,4
17446.0,2,198,120.9,20110202,20110616,3950
17447.0,2,443,541.53,20110929,20111030,3950
17448.0,1,-1,-4287.63,20110718,20110718,3950
17449.0,8,1114,2503.21,20101215,20111207,3950
17450.0,55,69009,187322.17,20101207,20111201,3950
17451.0,10,1178,1648.95,20110826,20111208,3950
17453.0,2,219,486.71999999999997,20111006,20111122,3950
17454.0,4,243,517.53,20101215,20110531,3950
17455.0,1,66,131.7,20110520,20110520,3950
17456.0,1,222,249.86,20101209,20101209,3950
17457.0,5,826,1737.7,20110104,20110805,3950
17458.0,1,170,316.5,20111124,20111124,3950
17459.0,2,537,657.3,20111010,20111027,3950
17460.0,8,176,452.63,20101201,20110922,3950
17461.0,3,770,735.82,20111110,20111117,3950
17462.0,3,224,662.94,20110228,20111019,3950
17463.0,6,1081,1860.81,20110130,20111123,3950
17464.0,1,220,289.96000000000004,20110704,20110704,3950
17466.0,2,306,763.28,20110922,20111129,3950
17468.0,2,116,137.0,20111125,20111129,3950
17469.0,6,778,1843.06,20110519,20111123,3950
17470.0,5,1675,1125.07,20101207,20111026,3950
17472.0,3,455,697.54,20110213,20110601,3950
17475.0,1,178,194.37,20110921,20110921,3950
17480.0,2,336,506.51,20110923,20110927,3950
17481.0,5,1060,1249.34,20110907,20111206,3950
17483.0,3,191,414.04,20110609,20111005,3950
17486.0,1,191,396.87,20110323,20110323,3950
17489.0,2,428,376.64,20110511,20111012,3950
17490.0,11,1021,1926.8799999999999,20110616,20111209,3950
17491.0,11,2012,3541.92,20101207,20111208,3950
17492.0,1,155,374.57,20110405,20110405,3950
17495.0,2,229,497.56,20111101,20111202,3950
17496.0,1,79,271.05,20101216,20101216,3950
17498.0,1,394,272.22,20110925,20110925,3950
17499.0,1,711,622.88,20110223,20110223,3950
17500.0,3,17,1138.0,20111110,20111122,3950
17501.0,2,160,288.6,20110503,20110503,3950
17502.0,4,376,689.1,20111110,20111130,3950
17503.0,2,486,558.96,20111101,20111207,3950
17504.0,10,1456,2745.2799999999997,20110121,20110517,3950
17505.0,2,556,1145.84,20110518,20110701,3950
17506.0,2,136,294.29,20110925,20110930,3950
17507.0,2,359,605.58,20110203,20110323,3950
17508.0,1,289,387.31,20110304,20110304,4
17509.0,11,3508,6069.24,20111007,20111013,3950
17510.0,1,214,308.48,20111115,20111115,3950
17511.0,46,63012,88125.38,20101201,20111207,3950
17512.0,11,2752,2920.04,20110211,20111111,3950
17513.0,1,254,513.2,20110928,20110928,3950
17514.0,1,135,208.65,20110803,20110803,3950
17515.0,4,243,639.02,20110125,20111108,3950
17516.0,5,414,764.88,20110227,20111124,3950
17517.0,1,102,153.94,20110204,20110204,3950
17519.0,7,1233,1839.07,20101206,20111122,3950
17520.0,1,365,546.81,20111017,20111017,3950
17521.0,4,518,721.9599999999999,20110524,20111115,3950
17522.0,5,1034,1070.71,20110505,20111208,3950
17523.0,4,872,652.74,20111120,20111128,3950
17524.0,1,90,145.0,20101213,20101213,3950
17525.0,1,82,422.70000000000005,20101215,20101215,3950
17526.0,8,257,706.7,20101209,20111208,3950
17527.0,6,463,888.86,20110505,20111017,3950
17528.0,11,2130,3540.1,20110929,20111208,3950
17530.0,10,1514,2367.12,20101209,20111208,3950
17531.0,2,135,293.45,20110602,20110811,3950
17534.0,1,103,223.36,20111017,20111017,3950
17535.0,1,136,164.4,20110304,20110304,3950
17536.0,1,6,76.5,20110615,20110615,3950
17537.0,2,699,887.67,20110209,20111110,3950
17538.0,1,134,98.42,20111114,20111114,3950
17540.0,3,193,570.4,20110127,20111201,3950
17542.0,1,134,170.75,20110315,20110315,3950
17545.0,3,337,642.32,20111027,20111027,3950
17547.0,1,-4,-11.8,20101202,20101202,3950
17548.0,3,-132,-141.48,20101201,20110506,3950
17549.0,2,210,148.86,20111019,20111116,3950
17550.0,3,86,267.16,20110410,20110526,3950
17551.0,1,142,290.34,20101215,20101215,3950
17552.0,6,708,909.96,20101202,20111028,3950
17553.0,1,1048,1487.6,20110802,20110802,3950
17554.0,5,1763,1952.45,20110714,20111208,3950
17555.0,2,348,480.31,20110109,20111120,3950
17556.0,1,101,157.9,20110518,20110518,3950
17557.0,3,306,541.46,20110919,20111125,3950
17560.0,5,651,854.95,20110202,20110906,3950
17561.0,1,144,165.12,20111120,20111120,3950
17562.0,8,813,1107.38,20110619,20111125,3950
17564.0,3,146,454.01,20110920,20111115,3950
17566.0,2,497,869.77,20111114,20111201,3950
17567.0,10,2428,4012.56,20101202,20111202,3950
17569.0,1,159,344.14,20110111,20110111,3950
17571.0,4,876,1425.67,20110214,20111020,3950
17572.0,4,95,226.75000000000003,20101201,20110929,3950
17573.0,4,302,362.9,20110907,20111110,3950
17574.0,1,77,185.65,20110411,20110411,3950
17576.0,22,1927,3399.93,20101209,20111201,3950
17578.0,2,90,124.74,20110505,20110602,3950
17579.0,4,256,440.2,20110613,20111205,3950
17580.0,3,88,215.72,20101216,20110401,3950
17581.0,31,5849,10716.31,20101202,20111209,3950
17582.0,1,123,175.27,20110417,20110417,3950
17584.0,3,446,1227.3,20110804,20111202,3950
17585.0,4,1650,1116.68,20110105,20110822,3950
17588.0,3,676,1240.2,20110421,20110831,3950
17589.0,4,1631,2404.17,20110413,20111010,3950
17590.0,3,822,1468.02,20111030,20111207,3950
17591.0,8,999,2192.7200000000003,20101207,20110927,3950
17593.0,6,3083,3908.08,20101222,20111206,3950
17594.0,2,550,993.18,20110330,20110915,3950
17595.0,2,228,386.69,20111102,20111127,3950
17596.0,7,4376,2806.69,20101206,20111116,3950
17597.0,1,1176,2044.3700000000001,20110510,20110510,3950
17600.0,1,144,161.67000000000002,20111122,20111122,3950
17601.0,1,103,116.00999999999999,20110414,20110414,3950
17602.0,8,4100,5002.22,20110119,20111207,3950
17603.0,5,-31,-1165.3,20110317,20111020,3950
17604.0,2,169,309.36,20110131,20110506,3950
17608.0,2,229,191.99,20111106,20111106,3950
